task	metric	Mean	RunStd
folds_tsv_DDK_ANALYSIS_PATAKA	F1	0.6020	0.0615
folds_tsv_DDK_ANALYSIS_PATAKA	AUC	0.6507	0.0799
folds_tsv_SENTENCES	F1	0.6674	0.0242
folds_tsv_SENTENCES	AUC	0.6995	0.0244
folds_tsv_SUSTAINED-VOWELS_onlyA123	F1	0.6357	0.0251
folds_tsv_SUSTAINED-VOWELS_onlyA123	AUC	0.5020	0.0214
